,Cycle,Cand_Name,Cand_Id,Debt_Owed_By_Committee,Transfer_From_Other_Auth_Committee,Offsets_To_Fundraising,Offsets_To_Leagal_Accounting,Transfer_To_Other_Auth_Committee,Debt_Owe_To_Committee,Contributions,Loans,Refunds,Disbursements,Expenditures,Repayments,Receipts
1742,2016,"JONES, DANNY ROYCE MR. SR.",P60006202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1743,2016,"TOPPIN, GABRIEL RYAN MR. 1ST",P60018587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1744,2016,"GOAT, ANUS THE",P60018595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1745,2016,"YOUNG, TODD CHRISTOPHER",S6IN00191,110675.0,987527.0,0.0,0.0,2305.0,0.0,34989364.0,0.0,859496.0,11394679.16,21892080.32,0.0,10698775.53
1746,2016,"HAGERTY, TIMOTHY SHAWN MR.",P60018215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1747,2016,"DAVIS, D'NESE LOUISE",S6NV00267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1748,2016,"QUOC VO, JADE TUAN",S6UT00279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1749,2016,"WALLS, JIMELLE LEANNA",P60017522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750,2016,"GASKILL, WILLIAM R.",S6UT00253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751,2016,"BELLO, AXEL NORBERTO",S6AZ00290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1752,2016,"SLOAN, SAM",P20004537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1753,2016,"NEWLAND, K. ROSS",P60007937,600.0,0.0,0.0,0.0,0.0,0.0,2306.0,0.0,0.0,218.0,769.0,0.0,642.0
1754,2016,"BUSH, CORI",S6MO00396,0.0,0.0,0.0,0.0,0.0,0.0,12952.67,0.0,0.0,7670.0,7670.0,0.0,6476.0
1755,2016,"MCGEE, ROBERT DERK",P60015591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1756,2016,"WILLIAMS, JAY HENLEY",S6SD01091,0.0,0.0,0.0,0.0,0.0,0.0,264760.0,0.0,0.0,72243.0,121730.0,0.0,70500.0
1757,2016,"HAKEEM, JAWAD HASHEM",P60015278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1758,2016,"SNOEYINK, NOLAN",P60017548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759,2016,"STURGILL, JERRY",S6ID00112,40432.0,0.0,0.0,0.0,19.0,0.0,1777689.25,708000.0,2300.0,818484.0,1005702.0,628964.25,818598.0
1760,2016,"PCOLA, JOSEPH CASH",P60019551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1761,2016,"COHEN, LARRY JOE (LAWRENCE)",P60019569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1762,2016,"METCALFE, RAY HOMER",S8AK00082,0.0,0.0,0.0,0.0,0.0,0.0,66470.0,0.0,1000.0,14339.0,27064.0,0.0,18539.0
1763,2016,"COYNE, JOHN F III",S4GA11202,4068.0,0.0,0.0,0.0,0.0,0.0,1632.0,10710.0,0.0,9186.5,14273.0,0.0,5899.0
1764,2016,"RANCK, CONNOR JORDAN",P60020021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765,2016,"EICHOLTZ, LILLY JEWEL MS.",P60019874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1766,2016,"LILPUP, LUCY CHIMI MRS.",P60017225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1767,2016,"WILLIAMS, SAUL III",P60015948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1768,2016,"DEWEY, JARED ALEXANDER",P60015955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1769,2016,"SERINO, CHRISTIAN THOMAS",P60015997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1770,2016,"CRONIN, ANTHONY JOSEPH JR",P20005070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1771,2016,"HUMPHREYS, DEVIN",P60015849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1772,2016,"MOLLENHOUR, GRADY DEAN REV JR",P40002446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773,2016,"RAMIE, TIFFANY KISHWANDA",P60014933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774,2016,"WALSH, BRUCE MR",P60014966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775,2016,"PINON, GILBERT PAUL",P60014990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776,2016,"THOMAS, MARY MS",P60019940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1777,2016,"HENRY, JOHN ROBERT",P80001456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1778,2016,"KRAMPE, DONALD",S2CA00799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1779,2016,"GRAPPO, PRESIDENT CRISTINA",S6CA00899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1780,2016,"PETERS , HERBERT G.",S6CA00907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781,2016,"YANG, GEORGE C.",S6CA00931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1782,2016,"KUBACH, NATHAN K",P60016490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1783,2016,"DAVIS, GARY GENE",P60017282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784,2016,"MISSELT, STEVEN ERIK",P60016532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1785,2016,"GAVIN, TIMOTHY EUGENE MR JR",P60017233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1786,2016,"PREBLE, JUSTON J.",S6NV00291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1787,2016,"MUCCI, JOSEPH",P60017258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1788,2016,"RHEINHART, ALLEN",S6NV00309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1789,2016,"LYNCH, WILLIAM CHARLES",P60015716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1790,2016,"BURKE, STEVE",P60015724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1791,2016,"HAWK, JEFFREY A",P60015732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1792,2016,"TRACY, ROBERT BRUCE",P60015757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1793,2016,"BROWN, SAYSHA LLOYD",P60015781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1794,2016,"HUSTUS, TREVOR JAMES",P60015641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1795,2016,"WESTERVELT, HAROLD POPE III",P60015658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1796,2016,"PAYAN, JESUS JR.",P60014768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1797,2016,"HOLY, SHELLEY FAYE",P60022050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1798,2016,"JAFFE, RALPH",S2MD00412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1799,2016,"TAYLOR, BLAINE",S2MD00438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,2016,"NEWMAN, DAN POE MR",P60019478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1801,2016,"EVERSON, MARK",P60005972,0.0,0.0,0.0,0.0,0.0,0.0,1134008.72,474000.0,5400.0,430737.48,1643051.6,0.0,430737.48
1802,2016,"PIERCE, DOUGLAS HOWARD",S6CA00790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1803,2016,"DE LA FUENTA, ROQUE ROCKY",S6FL00509,875243.0,0.0,0.0,0.0,0.0,0.0,560.0,1750484.0,0.0,874534.0,1749068.0,0.0,875382.0
1804,2016,"LESSIG, LAWRENCE",P60009685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1805,2016,"HODGES, SUMAYAH",P60017886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1806,2016,"SHOWEN, PAUL VINCENT",S6FL00392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1807,2016,"LAWRENCE-OSORIO, NIISA",P60021037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1808,2016,"ELLER, JERRY",S6CO00341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1809,2016,"FALLING, BILLY",S6CA00964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1810,2016,"HINKLE, GARY CHARLES",P60015534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1811,2016,"LEEDS, ROBERT X",S6NV00226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1812,2016,"MARTIN, JOHN",S6AL00328,0.0,0.0,0.0,0.0,0.0,0.0,17932.0,0.0,0.0,5643.0,9318.61,2076.0,5744.0
1813,2016,"CRUMPTON, RONALD (RON) STEVEN",S6AL00302,0.0,0.0,0.0,0.0,0.0,0.0,119657.0,3400.6,0.6,32975.0,60772.0,1500.6,33268.0
1814,2016,"POWERS, C",P20002986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1815,2016,"BEERS, ROBERT T",S6NV00192,1806.0,0.0,0.0,0.0,0.0,0.0,236955.0,0.0,0.0,65298.0,130596.0,0.0,59239.0
1816,2016,"HANCOCK, JONATHAN RAY 'JOHN'",P60021201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1817,2016,"NORWOOD, QUINON MARVIN MR. IV",P60018918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1818,2016,"ERICSON, CRIS",S4VT00132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1819,2016,"GOTTSCHALK, KARLA",S6HI00263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1820,2016,"LANDE CLARK, MICHELLE MARIE MRS.",P60015898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1821,2016,"EBY, CHANDLER KADE",P60015971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1822,2016,"COXWELL, KIRSTEN",P60016664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1823,2016,"FIGUEROA, EDWIN MR",P60016680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1824,2016,"PEARSON, MICHAEL TYRONE",S6MD03490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1825,2016,"MONTAIGNE, ETRAIN MR",P60017514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1826,2016,"ALLEN, BRIAN CLIFFORD MR.",P60017126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1827,2016,"VANN, AARON NACNAN",P60017134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1828,2016,"BUCKET, BOB",P60018108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1829,2016,"STEWART, MARK",P60018116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1830,2016,"KIVIOR, AIMEE",P60022365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1831,2016,"NEAL, MICHAEL TIMOTHEY",P60022662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1832,2016,"OGLE, JAMES ORLANDO III",P60004322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1833,2016,"SIMS, GREGORY",P80005838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1834,2016,"WILLIAMS, JULIAN ALPHONSE",P60019312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1835,2016,"UNDERWOOD, ERIK",S6CO00333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1836,2016,"KITTINGTON, VALMA",P60016383,0.0,0.0,0.0,0.0,0.0,0.0,5626.0,0.0,0.0,5271.0,5224.0,0.0,205.0
1837,2016,"MCCARTHY, STEPHEN JOHN",P60018975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1838,2016,"BOWERS, KERRY DALE",P60005279,0.0,0.0,0.0,0.0,0.0,0.0,4222.09,0.0,0.0,1868.3,2353.79,0.0,1868.3
1839,2016,"OTIS, JAMES LAMBERT",P60019999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1840,2016,"WYMAN, PHILLIP D",S6CA00667,40000.0,0.0,0.0,0.0,0.0,0.0,35600.0,80000.0,0.0,11786.0,36299.009999999995,0.0,48900.0
1841,2016,"GREENE, RUSSELL",S6CA00782,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,0.0,0.0,1750.0,3500.0,0.0,1750.0
1842,2016,"ZIRKELBACH, RAY",S6IA00132,0.0,0.0,0.0,0.0,0.0,0.0,7678.0,0.0,0.0,3839.78,3839.0,0.0,3839.0
1843,2016,"HOWARD, ALBERT",P80004617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1844,2016,"O'NEILL, BRIAN",P60015740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1845,2016,"ADAMS, JACK LYNN",P60009008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1846,2016,"WILLIAMSON, JARRELL",S6CA00824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1847,2016,"JONES, RAFAEL ARDEN SR",S6NY00409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1848,2016,"ABOZAID, ABDULRAQEEB",P60022233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1849,2016,"HAWES, CALVIS L",P60019106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1850,2016,"MANDELA, BARACK OBAMA",S6CA00808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1851,2016,"CHRISTENSEN, DALE H",P60005501,0.0,0.0,0.0,0.0,0.0,0.0,99980.73999999999,0.0,0.0,12258.72,100005.17,0.0,9603.44
1852,2016,"FOX, POGE _",P60019197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1853,2016,"WIESNER, PATRICK",S0KS00166,20000.0,0.0,0.0,0.0,0.0,0.0,55616.0,40000.0,0.0,38286.0,76572.0,0.0,36252.0
1854,2016,"MCCARTHY, JOHN EDWARD MR.",P60011293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1855,2016,"BREN, BIG",P60011301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1856,2016,"DADDY, CAM SIR",P60010980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1857,2016,"LILLARD, DAVID JAMES DR.",P60011038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1858,2016,"AVILA, ISABEL GABRIELLA",P60011046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1859,2016,"RIEMER, JACOB",P60011061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1860,2016,"SHUE, NOAH",P60011137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1861,2016,"GENDREAU, EVAN",P60011152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1862,2016,"JOHNSON, AIDAN",P60011194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1863,2016,"SUNDHEIM, GEORGE 'DUF'",S6CA00741,0.0,0.0,0.0,0.0,0.0,0.0,2643201.0,479948.0,151400.0,1002702.0,1374056.0,479948.0,1002704.0
1864,2016,"QUINCEL, ROBERT TODD",P60015112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1865,2016,"GREEN, DON",P60016425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1866,2016,"REECE, LEVI GARRETT",P60016730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1867,2016,"DEFAZIO, ANTHONY LOUIS",P60018652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1868,2016,"WEGRZYNOWSKI, JEFFREY ALLEN DR",P60019460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1869,2016,"TINUS, ED",S2MD00446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1870,2016,"JUSTICE, BRENDA DAWN",P60005261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1871,2016,"O'NEILL, JAMES J",P60017670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1872,2016,"ROSE, CINDY ELLEN MS.",P60017738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1873,2016,"HOGG, ROBERT M",S6IA00124,2000.0,0.0,0.0,0.0,0.0,0.0,1097327.0,4000.0,0.0,282038.0,564076.0,0.0,282043.0
1874,2016,"ZITELLO, TAMORA V",P60019494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1875,2016,"KARPACS, GEORGE A",P60019502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1876,2016,"HARDIE, MARK CHARLES",P60009719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1877,2016,"STRICKLAND, TIMMY WAYNE",P60012218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1878,2016,"PARADISE, CHRISTOPHER JOHN SENIOR",P60012267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1879,2016,"COX, AUSTIN",P60012291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1880,2016,"NEURO, XAVIER G.",P60012408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1881,2016,"SAMUELSON, VIRGIL FARLY MR.",P60016771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1882,2016,"CHAPPELL, CHRISTOPHER A",P60017746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1883,2016,"CORNELL, PHILIP L",S6WA00354,21.0,0.0,0.0,0.0,50.0,0.0,45387.0,260.0,0.0,9667.0,17260.0,972.0,11572.0
1884,2016,"SHRUM, ROBERT MR.",P60017993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1885,2016,"REEVES, RANDALL DEAN",P60018009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1886,2016,"STEPHENS, HERBERT MURRAY",P60017696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1887,2016,"DUCKWALD, WANDA GAYLE",P60005709,0.0,0.0,0.0,0.0,0.0,0.0,40911.0,400.0,0.0,14517.0,15237.0,280.0,17387.0
1888,2016,"HUEY, KEVIN GLENN",P60017845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1889,2016,"MARSHALL, ROBERT",S6IL00185,45000.0,0.0,0.0,0.0,0.0,0.0,2000.0,48420.0,0.0,86398.0,12000.0,0.0,24710.0
1890,2016,"CHAFFEE, CHRISTOPHER PARRY",S6MD03557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1891,2016,"WRIGHT, PAUL",S6NC00316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1892,2016,"FOSTER, JOHNATHAN DOUGLAS",P60022068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1893,2016,"ANNA, SANTA MR. THE III",P60012911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1894,2016,"WOLFCHILD, REBECCA MRS.",P60012713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1895,2016,"MAXWELL, KENNY MAI BALLZ MR",P60012770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1896,2016,"GUMP, FORREST",P60012846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1897,2016,"BORING, PAIJ",P60016888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1898,2016,"MILLER, JASON",P60016896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1899,2016,"REEVES, ERNEST T.",S4NC00238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900,2016,"MCMILLAN, JIMMY 'RENT IS TOO DAMN HIGH",P60016805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1901,2016,"DIETRICH , GEORGE II",P60016797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1902,2016,"NUNN, BRETT A",P60016821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1903,2016,"OELTJENBRUNS, THOMAS COLE",P60016862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1904,2016,"BELOIN , GERARD",S0NH00284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1905,2016,"DURNELL, KEVIN W MR",P60021763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1906,2016,"ALCIERE, TOM",S4NH00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1907,2016,"ALLEN, ALICE",P60016433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1908,2016,"THOLE, LUKE ANTHONY",P60016441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1909,2016,"NEGLE, THOMAS EDWARD",P60016466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1910,2016,"HORISK, ETHAN MR.",P60016474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1911,2016,"SMITH, CHARLES ULYSSES",S6MD03359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1912,2016,"SCALDAFERRI, THERESA C.",S6MD03334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
